year,state,county_name,fips_code,rep_num,dem_num,county_num,vap,dem_margin,turnout,state_electoral_votes
2004,AL,Autauga,01001,15196.0,4758.0,20081,35315,-0.5198,0.5686,9
2004,AL,Baldwin,01003,52971.0,15599.0,69320,128945,-0.5391,0.5376,9
2004,AL,Barbour,01005,5899.0,4832.0,10777,22285,-0.099,0.4836,9
2004,AL,Bibb,01007,5472.0,2089.0,7600,16255,-0.4451,0.4675,9
2004,AL,Blount,01009,17386.0,3938.0,21504,41095,-0.6254,0.5233,9
2004,AL,Bullock,01011,1494.0,3210.0,4717,8245,0.3638,0.5721,9
2004,AL,Butler,01013,4979.0,3413.0,8416,15050,-0.1861,0.5592,9
2004,AL,Calhoun,01015,29814.0,15083.0,45249,85110,-0.3256,0.5317,9
2004,AL,Chambers,01017,7622.0,5347.0,13032,26390,-0.1746,0.4938,9
2004,AL,Cherokee,01019,5923.0,3040.0,9049,19335,-0.3186,0.468,9
2004,AL,Chilton,01021,12829.0,3778.0,16693,30830,-0.5422,0.5415,9
2004,AL,Choctaw,01023,3897.0,3303.0,7227,10820,-0.0822,0.6679,9
2004,AL,Clarke,01025,6730.0,4627.0,11394,19450,-0.1846,0.5858,9
2004,AL,Clay,01027,4624.0,1893.0,6576,10510,-0.4153,0.6257,9
2004,AL,Cleburne,01029,4370.0,1391.0,5798,11110,-0.5138,0.5219,9
2004,AL,Coffee,01031,13019.0,4480.0,17616,34530,-0.4847,0.5102,9
2004,AL,Colbert,01033,13188.0,10598.0,23935,41935,-0.1082,0.5708,9
2004,AL,Conecuh,01035,3271.0,2719.0,6021,9980,-0.0917,0.6033,9
2004,AL,Coosa,01037,2905.0,2055.0,5001,8515,-0.17,0.5873,9
2004,AL,Covington,01039,11119.0,3423.0,14627,28085,-0.5262,0.5208,9
2004,AL,Crenshaw,01041,3777.0,1698.0,5500,10050,-0.378,0.5473,9
2004,AL,Cullman,01043,26818.0,8045.0,35191,60430,-0.5335,0.5823,9
2004,AL,Dale,01045,13621.0,4484.0,18231,35640,-0.5012,0.5115,9
2004,AL,Dallas,01047,7335.0,11175.0,18573,30790,0.2068,0.6032,9
2004,AL,DeKalb,01049,16904.0,7092.0,24135,47790,-0.4065,0.505,9
2004,AL,Elmore,01051,22056.0,6471.0,28680,57225,-0.5434,0.5012,9
2004,AL,Escambia,01053,8513.0,3814.0,12395,28525,-0.3791,0.4345,9
2004,AL,Etowah,01055,26999.0,15328.0,42680,77110,-0.2735,0.5535,9
2004,AL,Fayette,01057,5534.0,2408.0,8002,13635,-0.3907,0.5869,9
2004,AL,Franklin,01059,7690.0,4514.0,12269,21360,-0.2589,0.5744,9
2004,AL,Geneva,01061,8342.0,2113.0,10520,19865,-0.5921,0.5296,9
2004,AL,Greene,01063,958.0,3764.0,4748,6670,0.591,0.7118,9
2004,AL,Hale,01065,3281.0,4631.0,7945,13265,0.1699,0.5989,9
2004,AL,Henry,01067,4881.0,2452.0,7361,12520,-0.33,0.5879,9
2004,AL,Houston,01069,26874.0,9144.0,36201,72050,-0.4898,0.5024,9
2004,AL,Jackson,01071,11534.0,8635.0,20321,40435,-0.1427,0.5026,9
2004,AL,Jefferson,01073,158680.0,132286.0,292967,487995,-0.0901,0.6003,9
2004,AL,Lamar,01075,4894.0,1956.0,6885,11190,-0.4267,0.6153,9
